sequence_id,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127,T128,T129,T130,T131,T132,T133,T134,T135,T136,T137,T138,T139,T140,T141,T142,T143,T144,T145,T146,T147,T148,T149,T150,T151,T152,T153,T154,T155,T156,T157,T158,T159,T160
1300,0.33869293,0.07040806,-0.41195762,0.6136902,0.43092898,0.81914,0.63682944,0.8509544,0.71590847,0.8101822,0.91356915,0.85177314,0.3294288,0.8645161,0.31575575,0.063391045,0.48923987,0.3426606,0.35056877,0.32521626,0.40027934,0.09418532,0.4246458,-0.23408447,0.17972067,0.43378153,0.4587545,0.3959757,0.70854527,0.83747137,0.55262727,0.40424055,0.65058213,0.2448738,0.24526003,0.58976823,0.4704489,0.3354665,0.5294038,0.4912262,0.56986934,0.7823708,0.550077,0.55200243,0.8090553,0.89275604,0.54640293,0.36558017,0.52793175,0.03344599,0.55066526,0.22913545,0.62330484,0.15218465,0.46034172,0.6436716,0.72205,0.39677218,0.73158574,1.2691953,0.7574276,0.3444069,0.34169072,0.923865,0.497307,0.53295916,0.8611324,0.88362676,0.5308746,0.6400697,0.89319676,0.51656604,0.80698043,0.7388387,0.9701852,1.0149766,0.93405175,0.88002205,0.7932508,0.6952017,0.18193516,0.1784122,0.55916065,0.6741391,0.45632914,0.69968235,0.8753527,0.3178021,0.5358966,0.65424055,0.91295296,1.1417251,0.7381488,0.29033715,0.0438956,0.10021234,0.057743642,0.13255803,0.20578927,0.6094245,0.53046393,0.7621119,0.6586004,0.44060278,-0.22009523,0.19874498,0.39146233,-0.10735511,0.727044,0.37202215,0.5338981,0.13562827,0.37626195,0.40679917,0.46105957,0.26169917,0.15855926,0.2893695,0.26278916,0.4812297,0.3373396,0.5713775,0.23315042,0.19577171,0.41826555,0.47542998,0.42279676,0.47527027,0.29608408,0.24837336,0.2706475,0.6932383,0.3332025,0.8048422,0.4735715,0.46010762,0.64973366,0.73689604,0.9242937,0.7932033,0.81072015,0.47920108,0.59525895,0.7513324,0.6774151,0.5897381,0.74886954,0.4442655,0.847964,0.7347317,0.8132801,0.6157625,0.7090054,0.36936933,0.47439998,0.82280546,0.7438129,0.3374701,0.4664297,0.7166959
1301,0.36552927,0.10171492,-0.36947554,0.6257253,0.44666827,0.85288256,0.65408474,0.87309384,0.7381498,0.82704693,0.9251948,0.87669164,0.3639252,0.8888631,0.33011645,0.094511524,0.5187576,0.37245792,0.36901376,0.35242355,0.4334859,0.11763622,0.4485454,-0.20684998,0.20221587,0.46081558,0.4745053,0.4133592,0.72935456,0.8617156,0.5558029,0.4260881,0.6716508,0.27230552,0.26031992,0.6149856,0.49415198,0.3475149,0.552746,0.50392056,0.5919702,0.7971533,0.5744226,0.5714198,0.8366685,0.90847,0.5671539,0.39712453,0.53818774,0.05379782,0.56541586,0.24607718,0.645527,0.17023417,0.490848,0.6689488,0.74674904,0.42516252,0.7545463,1.2936536,0.78214365,0.36523238,0.36206958,0.94081473,0.5166379,0.5444039,0.8885756,0.90084255,0.54595697,0.6623273,0.9179289,0.5439424,0.8200437,0.7733234,0.9881233,1.0316865,0.9572041,0.89581335,0.8187193,0.7146845,0.20115645,0.19829385,0.57660383,0.6753897,0.4620502,0.713009,0.904008,0.3444906,0.5614462,0.6765334,0.93610775,1.1561626,0.75813687,0.32041225,0.07922629,0.12240045,0.08000429,0.1547808,0.22557661,0.6254066,0.5497535,0.76553386,0.6701197,0.45043445,-0.20677993,0.20909128,0.41585112,-0.08707166,0.7462987,0.38943148,0.5465694,0.16318664,0.3900235,0.41780874,0.48438978,0.27618566,0.16121024,0.3056513,0.28408313,0.49305698,0.3573083,0.5896852,0.26058447,0.20903437,0.4296883,0.49133497,0.44518384,0.5016978,0.308245,0.25416803,0.28723615,0.70396584,0.34307384,0.829801,0.5020965,0.47505027,0.6696402,0.7528609,0.94451666,0.8042879,0.827822,0.49204698,0.61689377,0.77164537,0.6942393,0.6097741,0.7700262,0.4570298,0.86222315,0.74471086,0.8296633,0.6259281,0.7258021,0.40418595,0.5067709,0.8193453,0.75128555,0.35350987,0.48958305,0.7314269
1302,0.38855472,0.12904543,-0.3309668,0.636182,0.45963997,0.8823334,0.66923976,0.89157575,0.757052,0.8402825,0.9358821,0.898095,0.39551607,0.91029936,0.34282747,0.122665785,0.54416144,0.39869437,0.38530397,0.37539932,0.46287692,0.13906783,0.46980062,-0.18275867,0.22248548,0.48488152,0.48807123,0.42838827,0.7470291,0.88279045,0.5584418,0.4448753,0.68894714,0.29569173,0.27341536,0.6369242,0.5143698,0.3571758,0.57337093,0.5134797,0.61128074,0.8099274,0.59540427,0.5886506,0.8605284,0.9215388,0.58526355,0.42554286,0.54714036,0.072371535,0.57837385,0.26089385,0.66538453,0.1864241,0.51723075,0.69139844,0.76747155,0.44944248,0.7745452,1.3134627,0.803491,0.3836257,0.38121822,0.95526034,0.5333046,0.55548036,0.91276616,0.9158545,0.55923325,0.68154055,0.9392419,0.5680299,0.8311067,0.8032516,1.0038378,1.0456136,0.97824085,0.9097891,0.84108406,0.7308536,0.21861476,0.21554367,0.59163475,0.675892,0.46809503,0.724748,0.9285688,0.3679562,0.5840141,0.6958755,0.95647377,1.1687667,0.7754198,0.3474801,0.110809706,0.14172998,0.09914315,0.17547102,0.24284132,0.6388979,0.56625354,0.7691185,0.68019354,0.45941147,-0.19469625,0.21761842,0.43667924,-0.06909195,0.7626298,0.40543708,0.5577238,0.18792889,0.40182906,0.4260448,0.5044991,0.28838843,0.16333236,0.3199202,0.30278766,0.50289434,0.37531894,0.6061019,0.28379294,0.22078617,0.43925068,0.5054472,0.4644999,0.52520686,0.3193152,0.2603093,0.30073157,0.7128715,0.35216424,0.8519268,0.5270964,0.4891367,0.6871438,0.76753426,0.9628718,0.8133227,0.84133404,0.5032815,0.63562936,0.7896406,0.7092574,0.626762,0.7888253,0.46752957,0.87429184,0.75247514,0.8443777,0.6349256,0.7403611,0.43538445,0.5348121,0.81590587,0.75800586,0.36778918,0.5092935,0.744843
1303,0.40904298,0.1529755,-0.29582196,0.6445567,0.47037536,0.90726304,0.68155867,0.907533,0.77400506,0.85115135,0.9447375,0.91589594,0.4234925,0.930073,0.35402235,0.14746119,0.5654476,0.4217489,0.39975435,0.39470756,0.48856565,0.15764335,0.4884695,-0.16037373,0.23969938,0.5053104,0.49963474,0.44130456,0.76188415,0.9002419,0.5608344,0.4615123,0.7027468,0.31478184,0.28492054,0.6554424,0.53229696,0.3638216,0.59078765,0.52117777,0.6283713,0.8199041,0.61441845,0.603505,0.8814718,0.93300796,0.60095644,0.4502418,0.5553995,0.08883497,0.5896922,0.27284512,0.68349856,0.20095126,0.5403285,0.71153104,0.7843206,0.47061273,0.79254997,1.3301787,0.8225307,0.39895234,0.3989395,0.9669188,0.54768026,0.565454,0.9345185,0.9288544,0.5703365,0.6987946,0.9578093,0.58972937,0.8415139,0.8302044,1.0172086,1.0578613,0.99715453,0.92228514,0.8612367,0.74459976,0.23500577,0.23092338,0.6041055,0.6751579,0.47406307,0.7355447,0.95005953,0.38828087,0.60361063,0.71283007,0.97390926,1.1801783,0.79050845,0.3727283,0.1385308,0.1584865,0.11640645,0.19500327,0.25776327,0.6501779,0.5801076,0.7730927,0.6887672,0.46730027,-0.18385968,0.2252365,0.45446742,-0.05329619,0.7765431,0.41987944,0.5672434,0.20949683,0.41127568,0.4325037,0.52147514,0.29875895,0.1652392,0.3321075,0.3194301,0.51145315,0.39197072,0.62145555,0.30360654,0.23138657,0.44738856,0.51734686,0.48135227,0.5469411,0.32963163,0.26629677,0.31209928,0.7209266,0.36076465,0.8708055,0.5496136,0.5022839,0.70238024,0.78157884,0.97961915,0.8208022,0.8522178,0.5124387,0.6512726,0.80505055,0.72331107,0.6402841,0.80580395,0.47661763,0.88456166,0.7582751,0.85806954,0.64254045,0.75265753,0.4621585,0.558695,0.8127565,0.76414067,0.38032755,0.52661157,0.75648475
1304,0.42665967,0.17392498,-0.26401368,0.6515715,0.47894466,0.9287725,0.69206256,0.920548,0.78837836,0.85976774,0.9523919,0.93097764,0.44871557,0.947597,0.36393055,0.16953021,0.5835351,0.4418915,0.41245434,0.4106427,0.51109296,0.17423865,0.5049644,-0.14046831,0.25507364,0.52358747,0.5094029,0.4522074,0.77423817,0.9152617,0.5628904,0.47569862,0.7135431,0.3305955,0.29481706,0.67150027,0.54768896,0.36866933,0.60589826,0.52658355,0.6432754,0.8283106,0.6308053,0.6164528,0.8992664,0.9425283,0.6146236,0.47199303,0.56284463,0.103574246,0.5993999,0.28306213,0.69963175,0.21379858,0.5601475,0.72933334,0.7981942,0.48865113,0.80802405,1.3436075,0.8390246,0.41220564,0.41547847,0.9766592,0.5600021,0.5747914,0.9537494,0.94021857,0.57991636,0.7137695,0.9736728,0.6088298,0.8503898,0.85367525,1.0289899,1.0679855,1.0140692,0.93308085,0.879083,0.7558412,0.24992174,0.24401765,0.614795,0.6740261,0.48013026,0.7451341,0.96858585,0.40593794,0.62071747,0.72740614,0.98891604,1.190142,0.80343467,0.39541692,0.16298562,0.17308602,0.13117766,0.21302912,0.27048948,0.65950775,0.59174275,0.77714086,0.6961233,0.4744717,-0.17429382,0.23152423,0.4695108,-0.039384276,0.78786767,0.43291995,0.5754801,0.22852148,0.41900238,0.43695757,0.5359225,0.30752105,0.16673702,0.34278432,0.33399588,0.5184875,0.40703112,0.63516045,0.32014263,0.24070469,0.45406216,0.52779716,0.4958161,0.56633556,0.33890375,0.2721293,0.32120138,0.72775316,0.36858058,0.88730013,0.56923056,0.51459503,0.7155483,0.7946177,0.9947041,0.8268471,0.8603996,0.52031666,0.664625,0.8184582,0.73590916,0.6512192,0.82079566,0.4838468,0.89315224,0.7624401,0.8704755,0.64927936,0.7630776,0.48577142,0.5791079,0.8096899,0.7696798,0.39135173,0.54128337,0.7669971
1305,0.44217613,0.19274913,-0.23548432,0.6567207,0.48541203,0.9473979,0.7003227,0.9315642,0.8010162,0.8663354,0.95900095,0.94360906,0.47143063,0.9634899,0.37262303,0.18901934,0.5985813,0.45951015,0.42389655,0.42371312,0.5308874,0.18887305,0.5196976,-0.122099265,0.26858008,0.53927314,0.5177996,0.4611577,0.7846313,0.927795,0.56453204,0.48779285,0.7219628,0.34364197,0.3028589,0.68515414,0.5611158,0.37150303,0.6183799,0.5307844,0.6562048,0.83451575,0.64507747,0.627727,0.9145899,0.95060253,0.6261927,0.4909162,0.5696578,0.11665987,0.60772735,0.2914552,0.7143766,0.22548647,0.57703453,0.7451172,0.8095927,0.5042908,0.82189554,1.354495,0.8536528,0.42303938,0.43076602,0.9844523,0.5704818,0.58328223,0.9710431,0.9503804,0.5885251,0.72678214,0.9871831,0.62619644,0.85837966,0.87464774,1.038953,1.0765795,1.0293607,0.9428953,0.8952996,0.76528275,0.2633276,0.25575924,0.62362695,0.6721534,0.48627383,0.7537132,0.984491,0.42105252,0.6355735,0.7400293,1.0016946,1.1991686,0.8144049,0.41632918,0.18444456,0.18573621,0.14465517,0.22976889,0.2815565,0.66692084,0.6014986,0.7814366,0.7023251,0.48106584,-0.16577694,0.2367886,0.482505,-0.02699223,0.79712296,0.444648,0.58245724,0.2452077,0.42490366,0.44004312,0.54765385,0.3148301,0.16775018,0.35180768,0.34673122,0.52419955,0.4207631,0.64755034,0.33419874,0.24914655,0.4594588,0.5367166,0.5083194,0.5839343,0.3471034,0.27823192,0.32873604,0.7338564,0.3758577,0.9008961,0.586967,0.52606505,0.7270795,0.80704015,1.0084468,0.83178365,0.8665516,0.5269873,0.67577857,0.8297755,0.74744874,0.660304,0.8340805,0.4899443,0.90018487,0.7650365,0.8818088,0.65506756,0.77182865,0.5063397,0.59625554,0.80666447,0.7746467,0.40089005,0.5540262,0.77607113
1306,0.4554869,0.20933478,-0.20988226,0.6607452,0.4901206,0.96307695,0.7067483,0.94068617,0.81256557,0.8708483,0.96454424,0.95389295,0.49148092,0.9782082,0.3800476,0.20602325,0.6109024,0.47431532,0.43373263,0.43423948,0.5486197,0.20177597,0.532631,-0.10550294,0.27980736,0.5527992,0.5248096,0.46882528,0.793255,0.93798405,0.5656766,0.49831778,0.7282992,0.35401237,0.30969837,0.6962615,0.572841,0.37259543,0.62879896,0.5335337,0.6677442,0.8389475,0.6576483,0.63734657,0.92796993,0.9577465,0.63625515,0.5072559,0.5759496,0.12858841,0.61500055,0.29775572,0.7275726,0.2356374,0.59172213,0.758929,0.8186213,0.51753277,0.83429354,1.3634018,0.8661804,0.43224072,0.44492963,0.99030584,0.57920325,0.5911059,0.9860883,0.95910907,0.59566337,0.7379542,0.9990872,0.6413696,0.8658587,0.89320743,1.0473956,1.0838367,1.042957,0.9520376,0.90967137,0.7732649,0.27564356,0.26624113,0.6303514,0.6694582,0.4924255,0.7612448,0.9978622,0.43413123,0.6482655,0.75099385,1.0125586,1.207191,0.8238392,0.43559912,0.20322953,0.19650103,0.15618666,0.24535143,0.29106227,0.6728876,0.6092347,0.78589547,0.7077241,0.48672828,-0.15798102,0.2413026,0.49336812,-0.016282072,0.8047081,0.45518586,0.58821,0.2598156,0.4293226,0.44179347,0.55753607,0.3209052,0.16841054,0.3593308,0.35778508,0.5294281,0.4333694,0.65903336,0.34576365,0.25673756,0.4633876,0.54436123,0.519061,0.5999935,0.3548578,0.2841991,0.33463204,0.73911005,0.3826169,0.9123308,0.6025215,0.53695214,0.7372029,0.8187755,1.0213655,0.8356036,0.8708518,0.5323525,0.685077,0.8394755,0.75789803,0.667017,0.8460251,0.49494776,0.90596855,0.7663528,0.89193594,0.6605152,0.77885354,0.52378416,0.6105736,0.80365,0.7790747,0.4092844,0.5645436,0.7841226
1307,0.46637547,0.22381793,-0.18696709,0.6646014,0.49268642,0.97660184,0.71226066,0.94793713,0.82247216,0.8734095,0.96981186,0.9624783,0.5099302,0.9907206,0.3866819,0.22085342,0.6209466,0.48698053,0.44260868,0.44249445,0.5644392,0.21376348,0.5445261,-0.09095843,0.2898042,0.56536746,0.53054816,0.4753563,0.8004773,0.94657624,0.56615525,0.50670904,0.73344636,0.36288536,0.31494895,0.70619607,0.582741,0.37301192,0.63802415,0.5348041,0.67814124,0.8424939,0.66792864,0.64603674,0.939429,0.96353704,0.6444735,0.5220553,0.5810925,0.13960071,0.62132907,0.30321932,0.7390065,0.24450172,0.6040252,0.7710548,0.82577235,0.52872086,0.8449249,1.3699362,0.8771299,0.44041556,0.4585125,0.99490255,0.58653796,0.5985647,0.99883014,0.9671031,0.60190153,0.7466458,1.0094587,0.6541747,0.8719279,0.90891236,1.0548495,1.0891985,1.05523,0.9601254,0.92216367,0.7795613,0.28664768,0.275325,0.63620526,0.666747,0.49832895,0.7671773,1.0087943,0.44544747,0.65969926,0.7600604,1.0217955,1.2144216,0.8319036,0.45256653,0.22040378,0.20570333,0.16626427,0.2593379,0.29917398,0.6777467,0.6158676,0.7902241,0.7126579,0.49171615,-0.15051275,0.24450679,0.5028839,-0.006476757,0.8104685,0.46494994,0.5933013,0.27286598,0.43312523,0.44196734,0.5658872,0.32569787,0.16823167,0.36549592,0.36696547,0.5335998,0.44467804,0.6691716,0.35498875,0.26383755,0.46595812,0.55084,0.5279354,0.6141029,0.3619203,0.29044154,0.33927688,0.74325883,0.3889651,0.9218973,0.6163464,0.54759085,0.7463574,0.82922304,1.0331975,0.8380007,0.87319523,0.5373818,0.6931609,0.84795105,0.7667238,0.6728655,0.85647947,0.49842232,0.9103693,0.7667967,0.9007368,0.6659521,0.7846754,0.53968406,0.62270653,0.80031234,0.78284013,0.41723713,0.572956,0.7914076
1308,0.47600335,0.23562714,-0.16638212,0.6674974,0.49502388,0.9881762,0.7169942,0.95349586,0.83010775,0.87492794,0.9738389,0.96931666,0.5262905,1.0018138,0.39247468,0.23397961,0.62901837,0.49763572,0.44995096,0.44895166,0.5776023,0.22395238,0.5548818,-0.07894936,0.29873654,0.57655436,0.53522426,0.4803731,0.8062688,0.9539791,0.5671554,0.51373494,0.7367734,0.36935902,0.31964263,0.7144202,0.59043914,0.37206274,0.64599085,0.53499174,0.68692875,0.84530526,0.67666256,0.65301925,0.94844913,0.9674784,0.65147257,0.53497624,0.585413,0.1491951,0.62691396,0.30764738,0.749964,0.2525293,0.614124,0.78164953,0.8311324,0.5372387,0.8541744,1.3738378,0.885926,0.4470743,0.47082087,0.9985986,0.5925918,0.6062614,1.0098201,0.9733868,0.6068256,0.754342,1.0174856,0.66589063,0.8773278,0.9218453,1.0607197,1.0933756,1.0661467,0.9670001,0.93354136,0.7841086,0.29655397,0.28240007,0.64071333,0.6639721,0.50444084,0.7727819,1.0177562,0.45517012,0.6689433,0.76757985,1.0295615,1.220761,0.8387221,0.46768463,0.23447308,0.21290182,0.17401296,0.27257842,0.30555466,0.68146646,0.62083286,0.7946024,0.71681124,0.49685806,-0.14448272,0.24747103,0.5102197,0.001707904,0.81518817,0.47382602,0.59779525,0.284124,0.43612593,0.44085035,0.57242984,0.32951435,0.16815919,0.37093005,0.37523907,0.53641456,0.45439842,0.6785894,0.36153287,0.26930246,0.46806917,0.5564951,0.5351862,0.62636226,0.36833358,0.2964808,0.3422092,0.7465857,0.39491147,0.9302265,0.62779677,0.55705935,0.75379425,0.83930445,1.0436625,0.83994335,0.8740315,0.5414219,0.6996019,0.85526574,0.77434945,0.67658645,0.86563253,0.50047827,0.91378534,0.76641023,0.908753,0.6700363,0.789742,0.5531922,0.6323119,0.7972574,0.7864005,0.42384678,0.58027136,0.7981801
1309,0.48415285,0.24803346,-0.14843877,0.668404,0.49412,0.998174,0.7190625,0.9577715,0.83802336,0.87537843,0.97715896,0.97510517,0.5408702,1.0122317,0.39746204,0.24450113,0.63534695,0.5066302,0.45712212,0.4532189,0.589714,0.23281303,0.5646229,-0.06632258,0.3059582,0.5860793,0.5388643,0.48420736,0.8111828,0.95956266,0.5667523,0.51900816,0.7390596,0.37468463,0.32193118,0.72154677,0.5980485,0.37003896,0.65144545,0.535019,0.6950579,0.845838,0.68372935,0.65939236,0.9567206,0.9715365,0.6570589,0.54509383,0.59025794,0.1576562,0.6312405,0.31054163,0.7595972,0.25932774,0.6223866,0.7906547,0.83557147,0.5455278,0.8625353,1.3776995,0.894759,0.45196822,0.48236942,1.0006535,0.59763473,0.61172426,1.0201433,0.98031646,0.6120267,0.76037645,1.0248824,0.6763852,0.88227177,0.934772,1.0657227,1.0968633,1.075893,0.9738774,0.94425845,0.7887372,0.3051382,0.2895178,0.64405304,0.6606072,0.5101936,0.7770969,1.0254191,0.4629333,0.67751914,0.77385825,1.0353271,1.2270048,0.84385514,0.48203915,0.24742277,0.21990034,0.1824543,0.28423956,0.3111329,0.6838575,0.6248051,0.79910064,0.72015077,0.5009998,-0.13867037,0.24909036,0.51757485,0.009702393,0.81785464,0.48105946,0.60088724,0.29375833,0.4370914,0.43959707,0.57702494,0.3328163,0.16727789,0.3749315,0.38172936,0.53908724,0.46395656,0.6864559,0.36786413,0.27509195,0.46863493,0.5610238,0.54166585,0.63805526,0.37359834,0.3026547,0.34522694,0.7504841,0.40012115,0.9355282,0.63904846,0.56644404,0.7605144,0.84895134,1.0534616,0.8412238,0.873936,0.545063,0.7048489,0.8605593,0.781464,0.6799489,0.87345886,0.50267595,0.9162077,0.7651868,0.91589737,0.67446214,0.79324305,0.56496507,0.6402696,0.793711,0.7894925,0.4294781,0.58603895,0.80343294
1310,0.49123278,0.25799164,-0.1323722,0.6694907,0.49378282,1.0061942,0.7213573,0.96121037,0.84389853,0.8752558,0.97977674,0.979045,0.5534119,1.0210063,0.40192303,0.2536211,0.6400934,0.5138818,0.4629988,0.45608816,0.5994503,0.24036194,0.57288164,-0.055968057,0.3126465,0.594585,0.5421131,0.48675886,0.81484085,0.9640001,0.5670926,0.5233634,0.7397806,0.37819913,0.32408842,0.7270863,0.60403764,0.36724296,0.6559118,0.5343264,0.70139295,0.8461152,0.6900474,0.66439545,0.96268535,0.97444665,0.6613827,0.5540235,0.59395975,0.16466413,0.6349064,0.3127815,0.7679646,0.26577702,0.62908775,0.79892254,0.8384711,0.5518026,0.8693913,1.3795779,0.9018337,0.4556353,0.4927904,1.0022428,0.60152274,0.61779815,1.0287727,0.9855888,0.6158415,0.7653043,1.0303146,0.68570226,0.88642585,0.94473004,1.0701975,1.0991939,1.083918,0.9793189,0.9536524,0.7916042,0.31289977,0.29474485,0.64680666,0.6575779,0.5155522,0.78132796,1.0316504,0.46952024,0.68408,0.7789001,1.040308,1.2321513,0.8484508,0.4941922,0.25785908,0.22506614,0.18901367,0.29498848,0.3156058,0.68525034,0.6279308,0.8036769,0.7227728,0.5052329,-0.13433094,0.2507718,0.5226835,0.015917243,0.8193499,0.48785233,0.60387653,0.30189773,0.43771493,0.4372629,0.5804949,0.33508405,0.16644396,0.37833887,0.38753068,0.5404799,0.4717791,0.6936938,0.3718865,0.2797787,0.4690004,0.5647989,0.54677355,0.6479958,0.3782673,0.3084749,0.34682304,0.753107,0.40504196,0.9398794,0.6485401,0.5746703,0.7661282,0.85777676,1.0619726,0.84194213,0.8728223,0.5479293,0.70894885,0.86487937,0.7878849,0.68187135,0.8802596,0.50326216,0.9179971,0.76314926,0.92266196,0.6777331,0.7960543,0.57452136,0.64594537,0.79088604,0.7921993,0.43418562,0.59098047,0.80824876
1311,0.49719805,0.2669691,-0.11795825,0.6693502,0.4920545,1.0127476,0.72171885,0.96315444,0.84910214,0.87402,0.9808783,0.9824471,0.56415266,1.029396,0.40550807,0.26062915,0.6437676,0.5200282,0.4675486,0.45754904,0.60843766,0.24668373,0.5797529,-0.046060354,0.3180988,0.6018601,0.54431915,0.4883927,0.8175206,0.9676672,0.5671087,0.5267453,0.7398096,0.38057593,0.32535046,0.7313747,0.6093164,0.36382648,0.65914947,0.53288305,0.7076843,0.84543866,0.69486874,0.6680272,0.9675342,0.9764947,0.66509175,0.56088525,0.5979904,0.17104892,0.6377914,0.31410807,0.77608156,0.27059814,0.6346062,0.8055043,0.8407027,0.5569429,0.8754649,1.3807317,0.9079325,0.45855784,0.50249636,1.002524,0.6051409,0.6225274,1.0361321,0.9902104,0.6190095,0.76934993,1.034932,0.6939563,0.89036375,0.95438427,1.0733558,1.1007407,1.0911312,0.9847135,0.9624248,0.79413235,0.31975606,0.29946738,0.64824164,0.65378726,0.52144754,0.78490543,1.0364205,0.4749562,0.6900059,0.7828881,1.043581,1.2370856,0.8514051,0.50584316,0.26659578,0.22962214,0.19434416,0.30477405,0.31881967,0.6860519,0.6295116,0.8077868,0.7249569,0.5086376,-0.13022986,0.25192043,0.52735823,0.021719798,0.82012075,0.49356088,0.6058072,0.30851266,0.4369104,0.43454224,0.58273846,0.33711916,0.16562523,0.381103,0.3923413,0.5419068,0.47950995,0.7003247,0.37493244,0.2837659,0.46854833,0.5682216,0.5510643,0.65698725,0.38248664,0.3141943,0.34792525,0.7557982,0.40966007,0.9429109,0.6559433,0.58270353,0.7709337,0.86664444,1.0702275,0.8426275,0.87074435,0.5503831,0.71195805,0.8681313,0.7930453,0.6821696,0.8860191,0.5035211,0.9191025,0.7607098,0.9283685,0.68125427,0.7979575,0.5824445,0.65044063,0.7875873,0.79457444,0.43806902,0.59461176,0.8124196
1312,0.5027072,0.27413294,-0.105802946,0.6691612,0.4905709,1.0184202,0.7226095,0.9648359,0.85277456,0.87258685,0.981965,0.98398966,0.57342553,1.0364723,0.40877122,0.26702002,0.64609516,0.5242506,0.471809,0.4578611,0.61497825,0.25161383,0.5863725,-0.03861719,0.3228698,0.60873514,0.54632986,0.4890663,0.81945,0.97011685,0.5674202,0.52905786,0.738613,0.38138005,0.32600465,0.7350152,0.61283326,0.35947016,0.6617499,0.5309841,0.71214056,0.84445643,0.6989372,0.67130136,0.9706147,0.9774267,0.6674527,0.56702524,0.6006144,0.17606892,0.64028025,0.31467685,0.7831632,0.27574864,0.63840806,0.811594,0.8413936,0.56015986,0.88039374,1.3797514,0.912679,0.4601417,0.5110345,1.0026671,0.6072369,0.62814826,1.0422506,0.99387884,0.62134725,0.7723812,1.0379801,0.7013384,0.8935432,0.96104354,1.0759722,1.1015754,1.0971814,0.98872983,0.9701183,0.7951033,0.32590464,0.3023926,0.64925194,0.65083665,0.5264645,0.7879878,1.0400727,0.47913268,0.69396013,0.7856374,1.0464846,1.2411263,0.85440195,0.5155111,0.27314848,0.23258196,0.19866507,0.31393668,0.32123268,0.6860161,0.6307439,0.81233513,0.72662544,0.51252586,-0.12749656,0.25301725,0.5303007,0.025837423,0.8200035,0.4990298,0.6078354,0.31417182,0.4364656,0.4308092,0.583961,0.33816147,0.16462833,0.3831117,0.39662972,0.54185706,0.48517966,0.70630854,0.37602854,0.28696367,0.46769807,0.5705517,0.55411154,0.66449875,0.38627282,0.31957346,0.3478553,0.7575486,0.41388595,0.9449871,0.6629441,0.589491,0.77450055,0.8747083,1.0769919,0.8426422,0.86781734,0.5521282,0.7141466,0.8707727,0.7978152,0.682051,0.89088094,0.5023917,0.9194895,0.7576177,0.9338221,0.6834161,0.7993759,0.5888384,0.6529545,0.78487307,0.79666924,0.44119167,0.5978633,0.8160613
1313,0.50664777,0.28148407,-0.09481721,0.6681219,0.48714906,1.0227767,0.72152966,0.9651118,0.85663235,0.87008345,0.9822323,0.98553586,0.5814872,1.043267,0.41122806,0.2715266,0.6476365,0.5275124,0.47526145,0.45702574,0.62190706,0.25615495,0.5917846,-0.030608116,0.32676816,0.6145943,0.54770064,0.48907697,0.82077867,0.97197855,0.5669232,0.5305636,0.73722345,0.38198227,0.32550335,0.7376178,0.61642206,0.35518348,0.6630499,0.5285447,0.71670866,0.84242505,0.7017391,0.67344415,0.9731952,0.9785218,0.6694937,0.57156265,0.6037214,0.18092112,0.64169186,0.31480175,0.7892131,0.27925438,0.64153355,0.81624746,0.84195375,0.56323814,0.88469756,1.3791683,0.91695803,0.46133757,0.5193836,1.0016128,0.6093147,0.632031,1.0472578,0.99775183,0.62374586,0.77408504,1.0407816,0.7074132,0.8964127,0.9680033,1.0782182,1.1014911,1.1024445,0.9931992,0.9770022,0.7961351,0.33098254,0.3056413,0.6493508,0.6470216,0.5320783,0.7901651,1.0425754,0.48256645,0.6977955,0.78777504,1.0480242,1.2449337,0.8557919,0.52466094,0.27922875,0.2356182,0.20250815,0.32190076,0.3231428,0.68539035,0.6308801,0.8163035,0.7279223,0.515225,-0.12448504,0.25325188,0.53340983,0.030042145,0.81871736,0.5034883,0.6087405,0.3186585,0.4343582,0.42702293,0.5843386,0.33905318,0.16306333,0.3844824,0.39958876,0.5422305,0.4912403,0.71125054,0.37712088,0.2903572,0.46588665,0.5729482,0.5567111,0.67129934,0.3893053,0.32501838,0.3477246,0.75923145,0.41777974,0.9456331,0.6684755,0.5966499,0.7779406,0.8825114,1.0839149,0.84247917,0.86428916,0.5538654,0.71575683,0.8722188,0.801696,0.6813811,0.89486396,0.5013368,0.91932005,0.75408655,0.93816,0.6868044,0.7996544,0.59394526,0.6547257,0.7815561,0.7982032,0.4439039,0.599406,0.819009
