sequence_id,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127,T128,T129,T130,T131,T132,T133,T134,T135,T136,T137,T138,T139,T140,T141,T142,T143,T144,T145,T146,T147,T148,T149,T150,T151,T152,T153,T154,T155,T156,T157,T158,T159,T160
1101,-6.5897655,-6.2299905,-5.870302,-5.8093805,-5.6400433,-5.614468,-5.41525,-4.9860663,-4.745991,-4.852642,-4.7946773,-4.6610823,-4.6492033,-4.5544662,-4.757237,-4.7357893,-5.0457487,-4.765832,-4.761279,-4.5751834,-4.816607,-4.995994,-4.8129997,-4.505846,-5.004516,-5.3863993,-5.4934573,-4.870525,-4.664249,-4.8322353,-5.0739865,-4.750867,-4.3643355,-4.486557,-4.754732,-4.6528106,-4.397856,-4.363618,-4.497057,-4.538131,-4.8822412,-4.896303,-4.454229,-4.4262767,-4.4320464,-4.273548,-4.7594013,-4.466064,-4.607373,-4.2771473,-4.2356176,-4.6915436,-4.56628,-4.5441365,-4.3860583,-4.1919727,-4.6497583,-4.698894,-4.733142,-4.7197714,-4.72852,-4.708687,-4.584217,-4.5892444,-4.708281,-4.5749173,-4.824955,-4.688151,-4.61163,-4.816472,-4.893661,-4.6338263,-4.436494,-4.61595,-4.6785774,-4.6693654,-4.7844605,-4.9989486,-4.8113976,-4.9013395,-3.75319,-3.4965765,-4.6118026,-4.0312796,-3.4687185,-3.544684,-3.3366776,-3.2909663,-3.332826,-3.6048346,-3.2033145,-3.0820937,-3.4419034,-3.3028638,-3.3929503,-3.4480035,-3.6211567,-3.361815,-3.358459,-3.0216537,-3.1174757,-3.2215302,-3.3913293,-3.0443323,-3.312522,-3.3293588,-3.3654678,-3.4560537,-3.213919,-3.2936552,-3.2755654,-3.7871444,-3.491243,-3.266587,-3.2225275,-2.9884086,-2.9743097,-3.103813,-3.0643632,-3.008779,-3.1049545,-3.2460098,-3.4002843,-3.1413739,-3.1376624,-3.2689335,-3.1238482,-3.161422,-3.2498417,-3.746249,-3.530697,-3.131188,-3.157476,-3.2663198,-3.1388645,-3.0997858,-3.0605557,-3.2237763,-3.1095,-3.2632105,-3.8742802,-3.0214586,-3.0438793,-3.693837,-3.2558203,-2.8823345,-3.0846808,-3.071952,-2.9050126,-3.0886917,-3.0610912,-4.08031,-3.569639,-3.8557503,-2.8916883,-3.1132655,-2.893803,-2.9105392,-2.7667727,-3.285867
1102,-6.589938,-6.230164,-5.8704433,-5.8095007,-5.6402526,-5.614676,-5.415368,-4.986251,-4.7461824,-4.8528852,-4.794923,-4.661256,-4.6493363,-4.5546308,-4.757364,-4.7359223,-5.045835,-4.7659945,-4.761411,-4.575292,-4.816737,-4.996162,-4.813077,-4.50602,-5.004645,-5.3865952,-5.493613,-4.870621,-4.6643524,-4.8324356,-5.0741014,-4.751025,-4.364453,-4.486707,-4.75489,-4.65299,-4.3979564,-4.363752,-4.4971423,-4.5382686,-4.882343,-4.896437,-4.4543877,-4.426434,-4.432191,-4.2736526,-4.7595453,-4.466227,-4.6075525,-4.2772937,-4.235732,-4.6916313,-4.566424,-4.544308,-4.3862114,-4.192119,-4.6498685,-4.6990423,-4.733294,-4.7199264,-4.728678,-4.70883,-4.584376,-4.589377,-4.708463,-4.5751066,-4.8250833,-4.6883154,-4.611785,-4.816642,-4.8938093,-4.633983,-4.436677,-4.6161137,-4.6787534,-4.669529,-4.784628,-4.999116,-4.811551,-4.901436,-3.7533057,-3.496723,-4.61194,-4.031402,-3.468831,-3.544829,-3.336782,-3.291052,-3.3329873,-3.6049364,-3.2034447,-3.082171,-3.442041,-3.3029833,-3.3930871,-3.4481065,-3.621264,-3.3618855,-3.358615,-3.0218148,-3.1175947,-3.221583,-3.3914964,-3.0444734,-3.312591,-3.3294482,-3.3655863,-3.4561446,-3.2140024,-3.2937565,-3.2757092,-3.7872624,-3.491338,-3.266648,-3.222567,-2.9885347,-2.974379,-3.1039479,-3.06447,-3.008866,-3.1050453,-3.246139,-3.400402,-3.141493,-3.1377473,-3.2690804,-3.123931,-3.1615312,-3.2499373,-3.7463832,-3.5308638,-3.1312997,-3.1575642,-3.2663965,-3.13894,-3.0999293,-3.0607095,-3.2238789,-3.1096277,-3.2633557,-3.8743873,-3.0215971,-3.0439851,-3.69398,-3.2559206,-2.8824162,-3.0847893,-3.072104,-2.9051046,-3.0887907,-3.061189,-4.08042,-3.569768,-3.8559046,-2.8918164,-3.1133707,-2.8938985,-2.9106536,-2.766888,-3.285945
1103,-6.590023,-6.23025,-5.8705134,-5.8095603,-5.640356,-5.6147785,-5.4154263,-4.9863424,-4.746277,-4.853006,-4.795044,-4.6613417,-4.6494026,-4.5547123,-4.7574263,-4.7359877,-5.045878,-4.7660747,-4.7614765,-4.575346,-4.8168015,-4.9962454,-4.813115,-4.506106,-5.0047083,-5.3866925,-5.4936895,-4.8706684,-4.664404,-4.832535,-5.0741587,-4.751104,-4.364511,-4.486781,-4.7549677,-4.653078,-4.3980064,-4.3638186,-4.4971848,-4.5383368,-4.882393,-4.8965034,-4.4544663,-4.4265113,-4.4322624,-4.273704,-4.759616,-4.4663076,-4.607641,-4.277366,-4.2357883,-4.691674,-4.566495,-4.5443935,-4.3862867,-4.1921916,-4.6499224,-4.699116,-4.733369,-4.7200027,-4.728756,-4.708901,-4.584455,-4.5894423,-4.7085533,-4.5752,-4.8251467,-4.688397,-4.6118617,-4.8167257,-4.893883,-4.634061,-4.4367666,-4.6161942,-4.67884,-4.6696095,-4.784711,-4.999199,-4.811627,-4.901484,-3.753363,-3.4967952,-4.6120076,-4.0314627,-3.468887,-3.5449002,-3.336834,-3.2910945,-3.3330674,-3.6049871,-3.2035093,-3.0822093,-3.442109,-3.3030427,-3.393155,-3.4481573,-3.6213171,-3.3619208,-3.358692,-3.0218945,-3.1176536,-3.221609,-3.3915792,-3.0445437,-3.3126254,-3.3294926,-3.365645,-3.4561899,-3.214044,-3.2938068,-3.2757804,-3.7873209,-3.4913855,-3.2666783,-3.2225864,-2.9885972,-2.9744134,-3.1040146,-3.064523,-3.008909,-3.1050906,-3.246203,-3.4004602,-3.141552,-3.1377897,-3.2691534,-3.123972,-3.1615853,-3.2499845,-3.7464502,-3.530946,-3.1313553,-3.1576078,-3.2664344,-3.1389775,-3.1000009,-3.0607855,-3.2239301,-3.1096914,-3.2634277,-3.8744402,-3.0216653,-3.0440373,-3.6940508,-3.2559702,-2.8824565,-3.0848432,-3.072179,-2.9051502,-3.0888395,-3.061237,-4.0804744,-3.569832,-3.8559816,-2.8918798,-3.1134226,-2.893946,-2.9107103,-2.766945,-3.2859836
1104,-6.5900655,-6.2302923,-5.870548,-5.80959,-5.640407,-5.61483,-5.4154553,-4.9863877,-4.7463236,-4.8530655,-4.795104,-4.661384,-4.649435,-4.554753,-4.7574577,-4.73602,-5.045899,-4.766114,-4.7615085,-4.575372,-4.8168335,-4.9962864,-4.8131337,-4.506149,-5.00474,-5.3867407,-5.4937277,-4.870692,-4.664429,-4.8325834,-5.0741863,-4.751143,-4.364539,-4.486818,-4.7550063,-4.653122,-4.398031,-4.363851,-4.4972057,-4.53837,-4.882417,-4.8965364,-4.4545054,-4.42655,-4.4322977,-4.27373,-4.759651,-4.4663477,-4.607685,-4.277402,-4.235816,-4.6916957,-4.56653,-4.544435,-4.3863244,-4.1922274,-4.649949,-4.699152,-4.7334065,-4.720041,-4.7287946,-4.7089357,-4.584494,-4.589475,-4.7085977,-4.5752463,-4.825178,-4.6884375,-4.6118994,-4.816768,-4.8939195,-4.6340995,-4.4368114,-4.616234,-4.6788836,-4.6696496,-4.784752,-4.9992394,-4.8116646,-4.901508,-3.7533913,-3.4968314,-4.612041,-4.031492,-3.4689147,-3.5449357,-3.3368597,-3.2911155,-3.333107,-3.605012,-3.2035413,-3.0822282,-3.4421427,-3.3030722,-3.3931887,-3.4481826,-3.6213436,-3.3619382,-3.3587303,-3.0219343,-3.1176827,-3.2216218,-3.39162,-3.0445783,-3.3126423,-3.3295147,-3.365674,-3.4562118,-3.2140644,-3.2938313,-3.2758157,-3.7873497,-3.4914088,-3.2666936,-3.222596,-2.988628,-2.9744303,-3.1040475,-3.0645492,-3.0089302,-3.1051133,-3.2462347,-3.4004893,-3.1415813,-3.1378105,-3.2691896,-3.1239922,-3.161612,-3.2500079,-3.7464828,-3.5309865,-3.1313827,-3.1576293,-3.2664533,-3.138996,-3.100036,-3.0608234,-3.2239552,-3.1097229,-3.2634633,-3.8744667,-3.0216994,-3.0440636,-3.694086,-3.2559948,-2.8824766,-3.0848696,-3.072216,-2.9051726,-3.0888638,-3.0612612,-4.080501,-3.5698636,-3.856019,-2.8919115,-3.1134484,-2.8939695,-2.9107382,-2.766973,-3.2860026
1105,-6.5900865,-6.2303133,-5.8705654,-5.8096046,-5.640433,-5.614855,-5.41547,-4.98641,-4.746347,-4.853095,-4.7951336,-4.661405,-4.6494513,-4.554773,-4.7574725,-4.7360363,-5.0459094,-4.766134,-4.7615247,-4.575385,-4.816849,-4.996307,-4.813143,-4.5061703,-5.0047555,-5.3867645,-5.4937463,-4.8707037,-4.664442,-4.8326077,-5.0742006,-4.751162,-4.3645535,-4.486836,-4.7550254,-4.653144,-4.398043,-4.3638678,-4.497216,-4.538387,-4.88243,-4.8965526,-4.4545245,-4.4265685,-4.4323153,-4.273742,-4.759669,-4.4663672,-4.6077065,-4.2774196,-4.2358303,-4.691706,-4.5665474,-4.544456,-4.386343,-4.192245,-4.649963,-4.69917,-4.7334247,-4.7200594,-4.7288136,-4.708953,-4.5845137,-4.5894914,-4.7086196,-4.5752697,-4.825194,-4.6884575,-4.6119184,-4.816788,-4.8939376,-4.6341186,-4.436834,-4.6162534,-4.6789045,-4.669669,-4.784772,-4.99926,-4.811683,-4.9015193,-3.7534056,-3.496849,-4.612058,-4.0315075,-3.468928,-3.544953,-3.336872,-3.2911258,-3.3331265,-3.6050246,-3.203557,-3.0822377,-3.4421594,-3.3030868,-3.3932052,-3.448195,-3.6213565,-3.3619466,-3.3587492,-3.0219536,-3.1176968,-3.2216284,-3.3916404,-3.0445952,-3.3126504,-3.3295252,-3.3656883,-3.4562232,-3.2140746,-3.2938435,-3.2758331,-3.787364,-3.4914205,-3.2667005,-3.2226007,-2.9886432,-2.9744387,-3.1040637,-3.064562,-3.0089407,-3.105124,-3.2462504,-3.4005036,-3.1415956,-3.1378205,-3.2692075,-3.1240022,-3.1616254,-3.2500193,-3.7464995,-3.5310068,-3.131396,-3.15764,-3.2664628,-3.139005,-3.100053,-3.060842,-3.2239678,-3.109738,-3.263481,-3.8744795,-3.021716,-3.0440764,-3.6941032,-3.2560067,-2.8824866,-3.0848827,-3.0722346,-2.9051838,-3.088876,-3.0612726,-4.0805144,-3.569879,-3.856038,-2.8919268,-3.113461,-2.893981,-2.9107523,-2.766987,-3.286012
1106,-6.590097,-6.2303233,-5.8705735,-5.809612,-5.640445,-5.6148677,-5.415477,-4.9864216,-4.7463584,-4.8531094,-4.7951484,-4.6614156,-4.6494594,-4.554783,-4.75748,-4.7360444,-5.0459146,-4.7661433,-4.761533,-4.575392,-4.816857,-4.996317,-4.8131475,-4.506181,-5.004763,-5.3867764,-5.4937553,-4.87071,-4.6644487,-4.83262,-5.0742073,-4.7511716,-4.3645606,-4.4868455,-4.755035,-4.653155,-4.3980494,-4.363876,-4.4972215,-4.5383954,-4.882436,-4.8965607,-4.4545345,-4.426578,-4.4323244,-4.273749,-4.759677,-4.4663773,-4.607717,-4.2774286,-4.235837,-4.691712,-4.5665565,-4.5444665,-4.386352,-4.1922536,-4.6499696,-4.699179,-4.7334337,-4.720069,-4.728823,-4.708962,-4.584523,-4.589499,-4.7086306,-4.5752807,-4.8252015,-4.6884675,-4.6119275,-4.8167987,-4.8939466,-4.634128,-4.436845,-4.616264,-4.6789155,-4.669679,-4.7847824,-4.99927,-4.8116927,-4.9015255,-3.7534122,-3.4968576,-4.6120663,-4.0315146,-3.468935,-3.5449622,-3.3368783,-3.2911313,-3.333136,-3.6050308,-3.203565,-3.0822423,-3.4421675,-3.3030937,-3.3932133,-3.4482012,-3.621363,-3.3619509,-3.3587587,-3.0219631,-3.1177042,-3.2216315,-3.3916504,-3.0446038,-3.3126545,-3.329531,-3.3656955,-3.4562287,-3.2140796,-3.2938497,-3.2758417,-3.7873712,-3.4914262,-3.2667043,-3.2226033,-2.988651,-2.9744427,-3.1040719,-3.0645685,-3.008946,-3.1051295,-3.246258,-3.4005105,-3.141603,-3.137826,-3.269216,-3.1240072,-3.1616318,-3.250025,-3.7465074,-3.5310166,-3.1314027,-3.1576452,-3.266467,-3.1390095,-3.1000621,-3.0608513,-3.2239738,-3.109746,-3.2634897,-3.874486,-3.0217245,-3.0440826,-3.694112,-3.256013,-2.8824916,-3.0848892,-3.0722437,-2.9051893,-3.088882,-3.0612788,-4.080521,-3.5698872,-3.8560474,-2.8919346,-3.1134675,-2.893987,-2.910759,-2.766994,-3.2860167
1107,-6.590102,-6.230329,-5.870578,-5.8096156,-5.6404514,-5.614874,-5.4154806,-4.986427,-4.746364,-4.853117,-4.7951555,-4.6614203,-4.6494637,-4.5547876,-4.757484,-4.736048,-5.0459175,-4.7661486,-4.7615366,-4.575395,-4.816861,-4.996322,-4.81315,-4.5061855,-5.004767,-5.386782,-5.49376,-4.8707128,-4.6644516,-4.832626,-5.0742106,-4.751177,-4.3645644,-4.4868493,-4.7550397,-4.6531596,-4.398052,-4.3638797,-4.4972234,-4.538399,-4.882439,-4.896565,-4.454539,-4.426583,-4.4323287,-4.2737517,-4.759681,-4.4663825,-4.6077228,-4.277433,-4.2358403,-4.691714,-4.5665607,-4.5444717,-4.386357,-4.192258,-4.6499724,-4.6991835,-4.7334385,-4.720073,-4.7288284,-4.708966,-4.5845275,-4.5895033,-4.708636,-4.5752864,-4.8252053,-4.6884723,-4.6119323,-4.8168035,-4.893951,-4.634133,-4.4368505,-4.6162686,-4.6789207,-4.669684,-4.7847867,-4.9992747,-4.811697,-4.9015284,-3.7534158,-3.4968622,-4.61207,-4.0315185,-3.4689384,-3.5449662,-3.3368819,-3.2911336,-3.333141,-3.6050336,-3.203569,-3.0822444,-3.4421718,-3.3030975,-3.3932173,-3.448204,-3.6213663,-3.3619533,-3.358763,-3.021968,-3.1177077,-3.221633,-3.3916554,-3.044608,-3.3126566,-3.3295333,-3.365699,-3.4562314,-3.214082,-3.2938528,-3.275846,-3.7873747,-3.4914289,-3.2667062,-3.2226045,-2.9886549,-2.9744446,-3.104076,-3.0645719,-3.0089486,-3.105132,-3.2462618,-3.400514,-3.1416066,-3.1378284,-3.2692204,-3.1240096,-3.1616354,-3.2500281,-3.7465115,-3.5310218,-3.131406,-3.1576478,-3.2664695,-3.1390119,-3.1000662,-3.0608559,-3.2239769,-3.1097496,-3.2634943,-3.8744893,-3.0217285,-3.044086,-3.6941164,-3.2560158,-2.882494,-3.0848925,-3.0722482,-2.905192,-3.0888848,-3.0612814,-4.0805244,-3.5698907,-3.856052,-2.8919387,-3.1134706,-2.8939898,-2.9107623,-2.7669976,-3.286019
1108,-6.5901046,-6.2303314,-5.8705797,-5.8096175,-5.640455,-5.6148763,-5.415482,-4.986429,-4.746367,-4.85312,-4.7951593,-4.661423,-4.6494656,-4.5547905,-4.7574863,-4.73605,-5.0459185,-4.766151,-4.7615385,-4.575397,-4.816863,-4.9963245,-4.8131514,-4.5061884,-5.004769,-5.386785,-5.493762,-4.8707137,-4.6644535,-4.832629,-5.074212,-4.751179,-4.364566,-4.4868517,-4.7550416,-4.6531625,-4.3980536,-4.363882,-4.497225,-4.5384016,-4.8824406,-4.896567,-4.454541,-4.426585,-4.43233,-4.273753,-4.7596836,-4.4663844,-4.607725,-4.2774353,-4.2358418,-4.6917152,-4.566563,-4.5444736,-4.3863587,-4.1922603,-4.6499743,-4.699186,-4.733441,-4.7200756,-4.72883,-4.708968,-4.5845304,-4.589505,-4.708638,-4.575289,-4.8252068,-4.688475,-4.611934,-4.816806,-4.8939533,-4.6341352,-4.4368534,-4.616271,-4.678923,-4.669687,-4.7847896,-4.999277,-4.8116994,-4.90153,-3.7534177,-3.496864,-4.612072,-4.03152,-3.4689403,-3.5449681,-3.336883,-3.291135,-3.3331432,-3.6050353,-3.2035706,-3.0822456,-3.4421737,-3.3030994,-3.3932197,-3.4482057,-3.6213677,-3.3619542,-3.3587654,-3.0219703,-3.1177096,-3.221634,-3.3916576,-3.0446103,-3.3126578,-3.3295348,-3.3657007,-3.4562323,-3.214083,-3.2938542,-3.275848,-3.7873762,-3.4914303,-3.2667072,-3.222605,-2.9886565,-2.9744458,-3.104078,-3.0645733,-3.0089498,-3.1051335,-3.2462637,-3.4005158,-3.1416085,-3.1378293,-3.2692225,-3.124011,-3.1616368,-3.2500296,-3.7465134,-3.5310242,-3.1314077,-3.1576493,-3.266471,-3.139013,-3.1000683,-3.060858,-3.2239783,-3.1097517,-3.2634964,-3.8744907,-3.0217307,-3.0440874,-3.6941183,-3.2560172,-2.8824952,-3.084894,-3.0722504,-2.9051933,-3.0888863,-3.0612829,-4.0805264,-3.5698926,-3.856054,-2.8919404,-3.113472,-2.8939912,-2.910764,-2.7669992,-3.2860203
1109,-6.5901055,-6.230333,-5.870581,-5.809618,-5.640456,-5.6148787,-5.415483,-4.9864306,-4.7463684,-4.8531218,-4.7951612,-4.6614246,-4.6494665,-4.554791,-4.757487,-4.736051,-5.045919,-4.7661524,-4.7615395,-4.5753975,-4.816864,-4.996326,-4.813152,-4.5061893,-5.0047703,-5.386786,-5.4937634,-4.8707147,-4.664454,-4.8326306,-5.074213,-4.75118,-4.364567,-4.486853,-4.755043,-4.653164,-4.3980546,-4.3638825,-4.4972253,-4.5384026,-4.8824415,-4.896568,-4.454542,-4.426586,-4.4323316,-4.273754,-4.7596846,-4.466386,-4.6077266,-4.2774363,-4.2358427,-4.6917157,-4.566564,-4.544475,-4.3863597,-4.1922617,-4.6499753,-4.699187,-4.7334414,-4.7200766,-4.7288313,-4.708969,-4.5845313,-4.589506,-4.7086396,-4.57529,-4.8252077,-4.688476,-4.6119356,-4.8168073,-4.8939543,-4.634136,-4.4368544,-4.6162724,-4.6789246,-4.6696877,-4.784791,-4.9992785,-4.8117003,-4.9015303,-3.7534184,-3.4968653,-4.612073,-4.031521,-3.4689407,-3.5449696,-3.3368838,-3.2911355,-3.3331447,-3.605036,-3.2035718,-3.0822463,-3.442175,-3.3031,-3.3932204,-3.4482064,-3.6213684,-3.3619547,-3.3587666,-3.0219715,-3.1177104,-3.2216341,-3.3916593,-3.0446115,-3.312658,-3.3295355,-3.3657017,-3.4562333,-3.214084,-3.293855,-3.275849,-3.7873774,-3.491431,-3.2667077,-3.2226052,-2.9886575,-2.974446,-3.104079,-3.064574,-3.0089505,-3.1051342,-3.246265,-3.4005165,-3.141609,-3.13783,-3.2692237,-3.1240115,-3.1616375,-3.2500303,-3.7465143,-3.5310254,-3.1314085,-3.15765,-3.2664711,-3.1390133,-3.1000695,-3.0608594,-3.223979,-3.1097524,-3.263497,-3.8744917,-3.0217316,-3.0440881,-3.6941195,-3.2560182,-2.8824959,-3.0848947,-3.0722513,-2.905194,-3.088887,-3.0612836,-4.0805273,-3.5698936,-3.8560553,-2.8919413,-3.113473,-2.8939917,-2.910765,-2.767,-3.2860208
1110,-6.5901065,-6.2303333,-5.8705816,-5.8096185,-5.6404567,-5.614879,-5.4154835,-4.986431,-4.746369,-4.8531227,-4.795162,-4.661425,-4.6494665,-4.5547915,-4.7574873,-4.7360516,-5.0459194,-4.7661524,-4.76154,-4.575398,-4.8168645,-4.9963264,-4.8131523,-4.5061903,-5.0047703,-5.386787,-5.493764,-4.870715,-4.6644545,-4.832631,-5.0742135,-4.7511806,-4.3645673,-4.4868536,-4.7550435,-4.6531644,-4.398055,-4.363883,-4.4972258,-4.5384026,-4.8824415,-4.8965683,-4.454543,-4.426587,-4.432332,-4.2737546,-4.7596855,-4.4663863,-4.6077275,-4.2774367,-4.235843,-4.691716,-4.5665646,-4.544476,-4.3863606,-4.1922617,-4.649976,-4.6991878,-4.7334423,-4.720077,-4.728832,-4.7089696,-4.584532,-4.589506,-4.7086406,-4.575291,-4.825208,-4.6884766,-4.611936,-4.816808,-4.8939548,-4.6341367,-4.436855,-4.616273,-4.678925,-4.669688,-4.7847915,-4.999279,-4.8117013,-4.9015307,-3.7534187,-3.496866,-4.6120734,-4.0315213,-3.4689412,-3.5449698,-3.336884,-3.291136,-3.3331451,-3.6050365,-3.2035723,-3.0822465,-3.4421754,-3.3031003,-3.3932207,-3.4482067,-3.621369,-3.361955,-3.3587673,-3.0219722,-3.1177106,-3.2216341,-3.3916595,-3.0446117,-3.3126585,-3.329536,-3.3657022,-3.4562335,-3.2140841,-3.2938554,-3.2758493,-3.7873778,-3.4914315,-3.2667077,-3.2226057,-2.988658,-2.9744465,-3.1040795,-3.0645745,-3.0089507,-3.1051347,-3.2462652,-3.4005175,-3.1416094,-3.1378305,-3.2692244,-3.1240118,-3.1616378,-3.2500305,-3.746515,-3.531026,-3.1314092,-3.1576502,-3.2664716,-3.1390138,-3.1000698,-3.06086,-3.2239795,-3.109753,-3.2634978,-3.874492,-3.0217323,-3.0440884,-3.69412,-3.2560184,-2.882496,-3.0848951,-3.072252,-2.9051943,-3.0888872,-3.0612838,-4.080528,-3.5698943,-3.8560557,-2.8919418,-3.1134732,-2.8939922,-2.9107652,-2.7670004,-3.286021
1111,-6.5901065,-6.2303333,-5.870582,-5.809619,-5.640457,-5.614879,-5.4154835,-4.9864316,-4.7463694,-4.853123,-4.7951627,-4.661425,-4.649467,-4.554792,-4.7574873,-4.736052,-5.0459194,-4.766153,-4.76154,-4.5753984,-4.816865,-4.996327,-4.8131523,-4.5061903,-5.0047708,-5.3867874,-5.493764,-4.870715,-4.664455,-4.8326316,-5.074214,-4.7511806,-4.3645673,-4.486854,-4.755044,-4.653165,-4.398055,-4.363883,-4.497226,-4.538403,-4.882442,-4.896569,-4.454543,-4.426587,-4.4323325,-4.2737546,-4.7596855,-4.466387,-4.607728,-4.277437,-4.2358437,-4.691716,-4.566565,-4.544476,-4.3863606,-4.192262,-4.649976,-4.6991878,-4.7334423,-4.7200775,-4.7288322,-4.70897,-4.5845323,-4.5895066,-4.7086406,-4.575291,-4.8252087,-4.688477,-4.6119366,-4.816808,-4.8939548,-4.634137,-4.4368553,-4.6162734,-4.6789255,-4.6696887,-4.784792,-4.999279,-4.8117013,-4.9015307,-3.7534192,-3.496866,-4.612074,-4.031522,-3.4689415,-3.5449703,-3.3368845,-3.291136,-3.3331456,-3.6050365,-3.2035725,-3.0822465,-3.4421756,-3.3031008,-3.3932211,-3.4482071,-3.6213691,-3.361955,-3.3587677,-3.0219724,-3.1177108,-3.2216346,-3.39166,-3.0446122,-3.3126585,-3.329536,-3.3657022,-3.456234,-3.2140841,-3.2938554,-3.2758498,-3.787378,-3.4914315,-3.266708,-3.2226057,-2.9886582,-2.9744465,-3.1040797,-3.0645745,-3.008951,-3.1051347,-3.2462656,-3.4005175,-3.1416097,-3.1378305,-3.2692246,-3.1240122,-3.1616383,-3.2500305,-3.746515,-3.5310261,-3.1314092,-3.1576502,-3.2664716,-3.1390138,-3.1000702,-3.0608602,-3.2239797,-3.1097531,-3.2634983,-3.874492,-3.0217323,-3.0440888,-3.69412,-3.2560184,-2.882496,-3.0848954,-3.0722523,-2.9051945,-3.0888872,-3.0612843,-4.080528,-3.5698943,-3.8560562,-2.891942,-3.1134734,-2.8939922,-2.9107656,-2.7670007,-3.2860212
1112,-6.5901065,-6.2303333,-5.870582,-5.809619,-5.640457,-5.6148796,-5.4154835,-4.9864316,-4.7463694,-4.853123,-4.795163,-4.6614256,-4.649467,-4.554792,-4.7574873,-4.736052,-5.0459194,-4.766153,-4.7615404,-4.5753984,-4.816865,-4.996327,-4.8131523,-4.506191,-5.0047708,-5.3867874,-5.4937644,-4.870715,-4.664455,-4.8326316,-5.074214,-4.751181,-4.3645673,-4.486854,-4.755044,-4.6531653,-4.398055,-4.3638835,-4.497226,-4.538403,-4.882442,-4.896569,-4.4545436,-4.426587,-4.4323325,-4.273755,-4.7596855,-4.466387,-4.607728,-4.277437,-4.2358437,-4.6917167,-4.566565,-4.5444765,-4.386361,-4.192262,-4.649976,-4.699188,-4.733443,-4.7200775,-4.7288322,-4.70897,-4.5845323,-4.5895066,-4.708641,-4.5752916,-4.8252087,-4.688477,-4.6119366,-4.8168087,-4.893955,-4.634137,-4.4368553,-4.6162734,-4.6789255,-4.6696887,-4.784792,-4.9992795,-4.811702,-4.9015307,-3.7534192,-3.4968665,-4.612074,-4.031522,-3.4689415,-3.5449703,-3.3368845,-3.2911363,-3.3331456,-3.6050367,-3.2035725,-3.0822465,-3.4421756,-3.3031008,-3.3932211,-3.4482071,-3.6213691,-3.361955,-3.3587677,-3.0219724,-3.1177108,-3.2216346,-3.3916602,-3.0446122,-3.3126585,-3.329536,-3.3657022,-3.456234,-3.2140846,-3.2938554,-3.27585,-3.787378,-3.4914315,-3.266708,-3.2226057,-2.9886582,-2.9744468,-3.1040797,-3.0645747,-3.0089512,-3.105135,-3.2462656,-3.4005175,-3.1416097,-3.1378307,-3.2692246,-3.1240122,-3.1616383,-3.2500305,-3.746515,-3.5310266,-3.1314092,-3.1576502,-3.2664716,-3.139014,-3.1000705,-3.0608602,-3.2239797,-3.1097531,-3.2634983,-3.8744924,-3.0217326,-3.0440888,-3.6941202,-3.2560189,-2.8824964,-3.0848956,-3.0722523,-2.9051945,-3.0888877,-3.0612843,-4.080528,-3.5698948,-3.8560562,-2.891942,-3.1134737,-2.8939924,-2.9107656,-2.7670007,-3.2860212
